# a7cc1b6d-9eac-4f65-a3c5-c8bb512098b7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1847.8528531; -152.1419655; 156.8890868; -0.0907191; -0.0000001; 35.7450160; 0.1102308
1849.8526938; -151.9607899; 158.8807082; -0.0907192; -0.0000000; 35.7511826; 0.1098963
1851.8525346; -151.7796142; 160.8723299; -0.0907193; -0.0000000; 35.7573294; 0.1094656
1853.8523753; -151.5984394; 162.8639388; -0.0907194; -0.0000000; 35.7634511; 0.1092179
1855.8522161; -151.4172634; 164.8555599; -0.0907195; -0.0000000; 35.7695579; 0.1088873
1857.8520568; -151.2360872; 166.8471813; -0.0907195; -0.0000000; 35.7756451; 0.1084598
1859.8518976; -151.0549120; 168.8387908; -0.0907196; -0.0000000; 35.7817075; 0.1082144
1861.8517383; -150.8737357; 170.8304116; -0.0907196; -0.0000000; 35.7877551; 0.1078876
1863.8515791; -150.6925592; 172.8220327; -0.0907197; -0.0000000; 35.7937834; 0.1074635
1865.8514198; -150.5113837; 174.8136427; -0.0907197; -0.0000000; 35.7997870; 0.1072203
1867.8512606; -150.3302072; 176.8052632; -0.0907197; -0.0000000; 35.8057760; 0.1068972
1869.8511013; -150.1490306; 178.7968841; -0.0907197; -0.0000000; 35.8117460; 0.1064765
1871.8509421; -149.9678550; 180.7884947; -0.0907197; -0.0000000; 35.8176915; 0.1062356
1873.8507828; -149.7866784; 182.7801149; -0.0907197; 0.0000000; 35.8236225; 0.1059160
1875.8506236; -149.6055019; 184.7717355; -0.0907197; 0.0000000; 35.8295348; 0.1054988
1877.8504643; -149.4243262; 186.7633467; -0.0907197; 0.0000000; 35.8354228; 0.1052601
1879.8503051; -149.2431497; 188.7549667; -0.0907197; 0.0000000; 35.8412964; 0.1049440
1881.8501458; -149.0619733; 190.7465868; -0.0907197; 0.0000000; 35.8471515; 0.1045302
1883.8499866; -148.8807977; 192.7381988; -0.0907196; 0.0000000; 35.8529826; 0.1042938
1885.8498273; -148.6996214; 194.7298184; -0.0907196; 0.0000000; 35.8587995; 0.1039809
1887.8496681; -148.5184452; 196.7214383; -0.0907196; 0.0000000; 35.8645981; 0.1035708
1889.8495088; -148.3372697; 198.7130509; -0.0907195; 0.0000000; 35.8703728; 0.1033365
1891.8493496; -148.1560938; 200.7046703; -0.0907195; 0.0000000; 35.8761335; 0.1030269
1893.8491903; -147.9749179; 202.6962898; -0.0907194; 0.0000000; 35.8818761; 0.1026203
1895.8490311; -147.7937427; 204.6879032; -0.0907193; 0.0000000; 35.8875951; 0.1023883
1897.8488718; -147.6125671; 206.6795223; -0.0907193; 0.0000000; 35.8933002; 0.1020817
1899.8487126; -147.4313917; 208.6711414; -0.0907192; 0.0000000; 35.8989874; 0.1016788
1901.8485533; -147.2502169; 210.6627555; -0.0907191; 0.0000000; 35.9046512; 0.1014489
1903.8483941; -147.0690418; 212.6543743; -0.0907190; 0.0000000; 35.9103013; 0.1011453
1905.8482348; -146.8878669; 214.6459931; -0.0907189; 0.0000000; 35.9159336; 0.1007461
1907.8480756; -146.7066925; 216.6376080; -0.0907188; 0.0000001; 35.9215429; 0.1005183
1909.8479163; -146.5255180; 218.6292265; -0.0907187; 0.0000001; 35.9271385; 0.1002177
1911.8477571; -146.3443438; 220.6208449; -0.0907186; 0.0000001; 35.9327166; 0.0998221
1913.8475978; -146.1631700; 222.6124605; -0.0907185; 0.0000001; 35.9382718; 0.0995963
1915.8474386; -145.9819963; 224.6040788; -0.0907184; 0.0000001; 35.9438135; 0.0992986
1917.8472793; -145.8008228; 226.5956969; -0.0907182; 0.0000001; 35.9493379; 0.0989067
1919.8471201; -145.6196497; 228.5873132; -0.0907181; 0.0000001; 35.9548396; 0.0986830
1921.8469608; -145.4384768; 230.5789313; -0.0907179; 0.0000001; 35.9603280; 0.0983882
1923.8468016; -145.2573042; 232.5705492; -0.0907178; 0.0000001; 35.9657992; 0.0979998
1925.8466423; -145.0761320; 234.5621661; -0.0907176; 0.0000001; 35.9712480; 0.0977782
1927.8464831; -144.8949601; 236.5537840; -0.0907175; 0.0000001; 35.9766836; 0.0974862
1929.8463238; -144.7137885; 238.5454016; -0.0907173; 0.0000001; 35.9821022; 0.0971014
1931.8461646; -144.5326173; 240.5370191; -0.0907171; 0.0000001; 35.9874985; 0.0968818
1933.8460053; -144.3514465; 242.5286369; -0.0907169; 0.0000001; 35.9928819; 0.0965926
1935.8458461; -144.1702762; 244.5202543; -0.0907167; 0.0000001; 35.9982484; 0.0962113
1937.8456868; -143.9891062; 246.5118724; -0.0907164; 0.0000001; 36.0035929; 0.0959937
1939.8455276; -143.8079367; 248.5034900; -0.0907162; 0.0000001; 36.0089245; 0.0957072
1941.8453683; -143.6267677; 250.4951073; -0.0907160; 0.0000001; 36.0142394; 0.0953294
1943.8452091; -143.4455992; 252.4867259; -0.0907157; 0.0000001; 36.0195326; 0.0951138
1945.8450499; -143.2644312; 254.4783434; -0.0907154; 0.0000001; 36.0248131; 0.0948300
1947.8448906; -143.0832638; 256.4699607; -0.0907152; 0.0000001; 36.0300770; 0.0944557
1949.8447314; -142.9020969; 258.4615797; -0.0907149; 0.0000002; 36.0353193; 0.0942420
1951.8445721; -142.7209307; 260.4531972; -0.0907145; 0.0000002; 36.0405491; 0.0939609
1953.8444129; -142.5397651; 262.4448145; -0.0907142; 0.0000002; 36.0457624; 0.0935900
1955.8442536; -142.3586001; 264.4364338; -0.0907139; 0.0000002; 36.0509545; 0.0933783
1957.8440944; -142.1774359; 266.4280514; -0.0907135; 0.0000002; 36.0561341; 0.0930998
1959.8439351; -141.9962724; 268.4196688; -0.0907131; 0.0000002; 36.0612974; 0.0927322
1961.8437759; -141.8151095; 270.4112883; -0.0907128; 0.0000002; 36.0664397; 0.0925224
1963.8436166; -141.6339476; 272.4029060; -0.0907123; 0.0000002; 36.0715696; 0.0922466
1965.8434574; -141.4527865; 274.3945236; -0.0907119; 0.0000002; 36.0766835; 0.0918823
1967.8432981; -141.2716262; 276.3861433; -0.0907115; 0.0000002; 36.0817764; 0.0916743
1969.8431389; -141.0904669; 278.3777612; -0.0907110; 0.0000002; 36.0868571; 0.0914012
1971.8429796; -140.9093085; 280.3693791; -0.0907105; 0.0000003; 36.0919220; 0.0910401
1973.8428204; -140.7281511; 282.3609988; -0.0907100; 0.0000003; 36.0969661; 0.0908339
1975.8426611; -140.5469948; 284.3526170; -0.0907094; 0.0000003; 36.1019982; 0.0905634
1977.8425019; -140.3658396; 286.3442353; -0.0907089; 0.0000003; 36.1070145; 0.0902055
1979.8423426; -140.1846856; 288.3358549; -0.0907083; 0.0000003; 36.1120103; 0.0900012
1981.8421834; -140.0035328; 290.3274736; -0.0907076; 0.0000003; 36.1169941; 0.0897332
1983.8420241; -139.8223814; 292.3190925; -0.0907069; 0.0000004; 36.1219624; 0.0893783
1985.8418649; -139.6412312; 294.3107113; -0.0907068; -0.0000005; 36.1269104; 0.0891756
1987.8417056; -139.4600790; 296.3023322; -0.0907091; -0.0000025; 36.1318465; 0.0889099
1989.8415464; -139.2789163; 298.2939503; -0.0907180; -0.0000064; 36.1367671; 0.0885582
1991.8413871; -139.0977308; 300.2855750; -0.0907286; -0.0000030; 36.1416677; 0.0883576
1993.8412279; -138.9165341; 302.2771884; -0.0907305; 0.0000001; 36.1465565; 0.0880950
1995.8410686; -138.7353371; 304.2687990; -0.0907300; 0.0000004; 36.1514301; 0.0877460
1997.8409094; -138.5541409; 306.2604194; -0.0907290; 0.0000005; 36.1562837; 0.0875469
1999.8407501; -138.3729474; 308.2520319; -0.0907279; 0.0000006; 36.1611257; 0.0872863
2001.8405909; -138.1917564; 310.2436443; -0.0907267; 0.0000006; 36.1659527; 0.0869400
2003.8404316; -138.0105672; 312.2352644; -0.0907253; 0.0000007; 36.1707598; 0.0867425
2005.8402724; -137.8293815; 314.2268781; -0.0907238; 0.0000008; 36.1755554; 0.0864844
2007.8401131; -137.6481989; 316.2184920; -0.0907222; 0.0000009; 36.1803360; 0.0861408
2009.8399539; -137.4670194; 318.2101120; -0.0907203; 0.0000010; 36.1850971; 0.0859449
2011.8397946; -137.2858443; 320.2017272; -0.0907181; 0.0000011; 36.1898467; 0.0856893
2013.8396354; -137.1046738; 322.1933428; -0.0907157; 0.0000013; 36.1945816; 0.0853483
2015.8394761; -136.9235082; 324.1849632; -0.0907128; 0.0000015; 36.1992970; 0.0851540
2017.8393169; -136.7423490; 326.1765803; -0.0907096; 0.0000018; 36.2040010; 0.0849010
2019.8391576; -136.5611968; 328.1681980; -0.0907058; 0.0000020; 36.2086905; 0.0845626
2021.8389984; -136.3800524; 330.1598197; -0.0907014; 0.0000024; 36.2133606; 0.0843699
2023.8388391; -136.1989179; 332.1514394; -0.0906962; 0.0000028; 36.2180196; 0.0841194
2025.8386799; -136.0177943; 334.1430601; -0.0906902; 0.0000032; 36.2226641; 0.0837835
2027.8385206; -135.8366835; 336.1346844; -0.0906833; 0.0000038; 36.2272894; 0.0835924
2029.8383614; -135.6555878; 338.1263078; -0.0906751; 0.0000044; 36.2319037; 0.0833445
2031.8382021; -135.4745097; 340.1179329; -0.0906656; 0.0000051; 36.2365036; 0.0830111
2033.8380429; -135.2934517; 342.1095616; -0.0906546; 0.0000060; 36.2410846; 0.0828216
2035.8378836; -135.1124177; 344.1011909; -0.0906418; 0.0000069; 36.2456545; 0.0825761
2037.8377244; -134.9314112; 346.0928228; -0.0906269; 0.0000080; 36.2502103; 0.0822451
2039.8375651; -134.7504366; 348.0844586; -0.0906096; 0.0000093; 36.2547473; 0.0820571
2041.8374059; -134.5694993; 350.0760969; -0.0905895; 0.0000108; 36.2592734; 0.0818140
2043.8372466; -134.3886049; 352.0677392; -0.0905664; 0.0000124; 36.2637855; 0.0814851
2045.8370874; -134.2077601; 354.0593864; -0.0905396; 0.0000144; 36.2682788; 0.0812985
2047.8369281; -134.0269726; 356.0510384; -0.0905088; 0.0000165; 36.2727614; 0.0810576
2049.8367689; -133.8462509; 358.0426966; -0.0904733; 0.0000190; 36.2772301; 0.0807306
2051.8366096; -133.6656050; 360.0343615; -0.0904326; 0.0000218; 36.2816802; 0.0805451
2053.8364504; -133.4850460; 362.0260344; -0.0903860; 0.0000249; 36.2861196; 0.0803060
2055.8362911; -133.3045863; 364.0177166; -0.0903327; 0.0000284; 36.2905452; 0.0799801
2057.8361319; -133.1242403; 366.0094082; -0.0902718; 0.0000325; 36.2949524; 0.0797952
2059.8359726; -132.9440235; 368.0011122; -0.0902026; 0.0000369; 36.2993488; 0.0795571
2061.8358134; -132.7639540; 369.9928301; -0.0901238; 0.0000418; 36.3037316; 0.0792311
2063.8356541; -132.5840517; 371.9845612; -0.0900346; 0.0000475; 36.3080959; 0.0790458
2065.8354949; -132.4043385; 373.9763109; -0.0899336; 0.0000537; 36.3124494; 0.0788075
2067.8353356; -132.2248392; 375.9680806; -0.0898195; 0.0000605; 36.3167893; 0.0784789
2069.8351764; -132.0455814; 377.9598693; -0.0896910; 0.0000682; 36.3211106; 0.0782916
2071.8350171; -131.8665950; 379.9516843; -0.0895467; 0.0000765; 36.3254211; 0.0780508
2073.8348579; -131.6879136; 381.9435279; -0.0893844; 0.0000858; 36.3297178; 0.0777157
2075.8346986; -131.5095745; 383.9353994; -0.0892028; 0.0000959; 36.3339956; 0.0775238
2077.8345394; -131.3316177; 385.9273056; -0.0889997; 0.0001091; 36.3382623; 0.0772773
2079.8343801; -131.1540967; 387.9192532; -0.0887633; 0.0001273; 36.3425149; 0.0769299
2081.8342209; -130.9770806; 389.9112293; -0.0884968; 0.0001383; 36.3467480; 0.0767289
2083.8340616; -130.8006141; 391.9032701; -0.0882100; 0.0001490; 36.3509694; 0.0764704
2085.8339024; -130.6247409; 393.8953719; -0.0878997; 0.0001613; 36.3551762; 0.0761026
2087.8337431; -130.4495141; 395.8875107; -0.0875613; 0.0001777; 36.3593622; 0.0758885
2089.8335839; -130.2749939; 397.8797284; -0.0871888; 0.0001952; 36.3635360; 0.0756128
2091.8334246; -130.1012515; 399.8720140; -0.0867802; 0.0002134; 36.3676942; 0.0752158
2093.8332654; -129.9283612; 401.8643611; -0.0863339; 0.0002331; 36.3718300; 0.0749830
2095.8331061; -129.7563988; 403.8567996; -0.0858477; 0.0002534; 36.3759526; 0.0746829
2097.8329469; -129.5854466; 405.8493237; -0.0853197; 0.0002746; 36.3800582; 0.0742492
2099.8327876; -129.4155893; 407.8419360; -0.0847487; 0.0002966; 36.3841395; 0.0739950
2101.8326284; -129.2469136; 409.8346537; -0.0841334; 0.0003189; 36.3882064; 0.0736677
2103.8324691; -129.0795091; 411.8274763; -0.0834729; 0.0003416; 36.3922548; 0.0732000
2105.8323099; -128.9134660; 413.8204140; -0.0827671; 0.0003642; 36.3962771; 0.0729297
2107.8321506; -128.7488747; 415.8134715; -0.0820161; 0.0003866; 36.4002841; 0.0725839
2109.8319914; -128.5858243; 417.8066526; -0.0812213; 0.0004083; 36.4042717; 0.0721062
2111.8318321; -128.4244002; 419.7999731; -0.0803843; 0.0004285; 36.4082325; 0.0718401
2113.8316729; -128.2646847; 421.7934257; -0.0795079; 0.0004473; 36.4121784; 0.0715043
2115.8315136; -128.1067522; 423.7870168; -0.0785965; 0.0004642; 36.4161054; 0.0710726
2117.8313544; -127.9506675; 425.7807653; -0.0776547; 0.0004772; 36.4200082; 0.0708501
2119.8311951; -127.7964860; 427.7746522; -0.0766889; 0.0004873; 36.4238984; 0.0705774
2121.8310359; -127.6442468; 429.7686843; -0.0757083; 0.0004935; 36.4277732; 0.0702770
2123.8308766; -127.4939707; 431.7628816; -0.0747213; 0.0004927; 36.4316311; 0.0701479
2125.8307174; -127.3456601; 433.7572129; -0.0737393; 0.0004870; 36.4354816; 0.0700013
2127.8305581; -127.1992906; 435.7516827; -0.0727774; 0.0004749; 36.4393235; 0.0065113
2129.8303989; -127.0548086; 437.7463109; -0.0718490; 0.0004522; 36.4396809; -0.9436889
2131.8302396; -126.9121312; 439.7410526; -0.0709706; 0.0004234; 36.3878536; -2.5419624
2133.8300804; -126.7711412; 441.7359080; -0.0701605; 0.0003868; 36.2478806; -5.7081996
2135.8299211; -126.6316865; 443.7308978; -0.0694340; 0.0003381; 35.9315720; -7.3954705
2137.8297619; -126.4935814; 445.7259609; -0.0688111; 0.0002805; 35.5175779; -9.4328038
2139.8296026; -126.3565930; 447.7210924; -0.0683195; 0.0002111; 34.9824260; -10.7779356
2141.8294434; -126.2204384; 449.7163161; -0.0679771; 0.0001298; 34.3607599; -10.8856517
2143.8292841; -126.0848050; 451.7115474; -0.0677952; 0.0000614; 33.7212497; -10.8224819
2145.8291249; -125.9494240; 453.7067845; -0.0677158; 0.0000180; 33.0731946; -10.7955025
2147.8289656; -125.8141291; 455.7020710; -0.0676934; 0.0000088; 32.4138493; -10.6859025
2149.8288064; -125.6788717; 457.6973249; -0.0676798; 0.0000054; 31.7477152; -10.5977995
2151.8286471; -125.5436371; 459.6925693; -0.0676708; 0.0000035; 31.0729722; -10.5728191
2153.8284879; -125.4084138; 461.6878628; -0.0676646; 0.0000029; 30.3848925; -10.4591253
2155.8283286; -125.2732046; 463.6831200; -0.0676592; 0.0000026; 29.6885251; -10.3697648
2157.8281694; -125.1380068; 465.6783647; -0.0676540; 0.0000025; 28.9815935; -10.3555676
2159.8280101; -125.0028161; 467.6736592; -0.0676485; 0.0000031; 28.2579863; -10.2374648
2161.8278509; -124.8676398; 469.6689252; -0.0676419; 0.0000028; 27.5239386; -10.1455147
2163.8276916; -124.7324759; 471.6641697; -0.0676380; 0.0000011; 26.7766384; -10.1452009
2165.8275324; -124.5973165; 473.6594428; -0.0676341; 0.0000032; 26.0078987; -10.0201538
2167.8273731; -124.4621642; 475.6547474; -0.0676398; -0.0000325; 25.2256491; -9.9224139
2169.8272139; -124.3268707; 477.6499838; -0.0678018; -0.0001296; 24.4263561; -9.9395081
2171.8270546; -124.1911191; 479.6454734; -0.0680256; -0.0000774; 23.5985594; -9.7955107
2173.8268954; -124.0550627; 481.6405900; -0.0681860; -0.0002032; 22.7533093; -9.6747969
2175.8267361; -123.9181235; 483.6355828; -0.0690267; -0.0006377; 21.8864565; -9.5653179
2177.8265769; -123.7781984; 485.6304239; -0.0714730; -0.0018955; 20.9942553; -9.2574456
2179.8264176; -123.6306712; 487.6246008; -0.0768070; -0.0037267; 20.0930814; -8.9377025
2181.8262584; -123.4680877; 489.6179703; -0.0868040; -0.0062671; 19.1829079; -8.4065504
2183.8260991; -123.2800267; 491.6080875; -0.1028763; -0.0099141; 18.2855252; -7.8035937
2185.8259399; -123.0525748; 493.5940162; -0.1264890; -0.0138259; 17.4111615; -7.1582038
2187.8257806; -122.7700104; 495.5748412; -0.1582492; -0.0178726; 16.5685850; -6.2957082
2189.8256214; -122.4179120; 497.5396978; -0.1975763; -0.0214717; 15.7904142; -5.7615348
2191.8254621; -121.9821959; 499.4873582; -0.2434558; -0.0238885; 15.0430342; -5.2076132
2193.8253029; -121.4529963; 501.4186064; -0.2914142; -0.0237761; 14.3340184; -4.7312959
2195.8251436; -120.8329204; 503.3120000; -0.3439757; -0.0302479; 13.6579796; -4.4911658
2197.8249844; -120.0910652; 505.1844573; -0.4130971; -0.0376377; 12.9837272; -4.3637775
2199.8248251; -119.2141689; 506.9873816; -0.4945501; -0.0444649; 12.2932279; -2.2174871
2201.8246659; -118.1686350; 508.7222009; -0.5915322; -0.0490779; 11.9270370; -0.9193409
2203.8245066; -116.9876328; 510.3035673; -0.6935950; -0.0553842; 11.7718792; -0.9357161
2205.8243474; -115.6133246; 511.7783959; -0.8066976; -0.0553960; 11.6118290; -0.3904519
2207.8241881; -114.1064061; 513.0757941; -0.9109990; -0.0481256; 11.5443878; 0.0876528
2209.8240289; -112.4820939; 514.2266288; -0.9951096; -0.0409071; 11.5595620; 0.3841396
2211.8238696; -110.7594343; 515.2433314; -1.0818161; -0.0454701; 11.6258294; 0.3788146
2213.8237104; -108.9609683; 516.0963350; -1.1750084; -0.0492513; 11.6908104; 0.3836570
2215.8235511; -107.0806460; 516.7684857; -1.2814245; -0.0536196; 11.7562559; 0.5051891
2217.8233919; -105.1639068; 517.2370431; -1.3769620; -0.0426251; 11.8418811; 0.6707017
2219.8232326; -103.1981121; 517.5462623; -1.4473410; -0.0277058; 11.9546117; 0.7952015
2221.8230734; -101.1848218; 517.7468532; -1.4917338; -0.0152175; 12.0869059; 0.9286759
2223.8229141; -99.1861543; 517.8847821; -1.5073117; -0.0009525; 12.2395957; 0.9097533
2225.8227549; -97.1868317; 518.0184113; -1.4965895; 0.0116237; 12.3873494; 0.8704566
2227.8225956; -95.1861734; 518.1990667; -1.4608190; 0.0232811; 12.5270897; 0.6863676
2229.8224364; -93.2011271; 518.4704853; -1.4062611; 0.0314843; 12.6361872; 0.3473824
2231.8222771; -91.2281116; 518.8683680; -1.3354716; 0.0374545; 12.6910459; 0.0499512
2233.8221179; -89.3178879; 519.4058652; -1.2553999; 0.0436466; 12.6989147; -0.8937102
2235.8219586; -87.4312629; 520.1163488; -1.1651156; 0.0458787; 12.5573834; -0.1296611
2237.8217994; -85.6334515; 520.9887766; -1.0735194; 0.0441374; 12.5367171; 0.3059651
2239.8216401; -83.9250862; 522.0106820; -0.9918166; 0.0392834; 12.5854296; 0.2875289
2241.8214809; -82.3034145; 523.1643361; -0.9127556; 0.0402870; 12.6310357; 0.2815946
2243.8213216; -80.7684752; 524.4531580; -0.8318897; 0.0403822; 12.6755415; 0.2860205
2245.8211624; -79.3526172; 525.8565009; -0.7456946; 0.0456019; 12.7205873; 0.2895922
2247.8210031; -78.0742297; 527.3711506; -0.6574032; 0.0424435; 12.7660338; 0.2950610
2249.8208439; -76.9244811; 528.9928430; -0.5760930; 0.0419500; 12.8121727; 0.3027018
2251.8206846; -75.9070688; 530.7158403; -0.4902711; 0.0433762; 12.8593343; 0.3120581
2253.8205254; -75.0359140; 532.5348492; -0.4033655; 0.0423368; 12.9077733; 0.3268883
2255.8203661; -74.3364905; 534.3819783; -0.3207103; 0.0418849; 12.9583202; 0.3393185
2257.8202069; -73.7821836; 536.3238636; -0.2357452; 0.0404430; 13.0105814; 0.3557679
2259.8200476; -73.3904853; 538.2913275; -0.1582679; 0.0375039; 13.0651516; 0.3938188
2261.8198884; -73.1474346; 540.2888751; -0.0846949; 0.0354126; 13.1252937; 0.4185477
2263.8197291; -73.0481997; 542.2833214; -0.0149832; 0.0344249; 13.1889118; 0.4925824
2265.8195699; -73.0858726; 544.2901826; 0.0517001; 0.0319677; 13.2633920; 0.5678483
2267.8194106; -73.2510014; 546.2813163; 0.1127696; 0.0288732; 13.3487370; 0.6340681
2269.8192514; -73.5284402; 548.2501935; 0.1655887; 0.0241377; 13.4433943; 0.7649380
2271.8190921; -73.9037326; 550.2154135; 0.2106663; 0.0207394; 13.5567089; 0.8263993
2273.8189329; -74.3587451; 552.1592927; 0.2475623; 0.0158823; 13.6780734; 0.8774263
2275.8187736; -74.8763405; 554.0920930; 0.2739847; 0.0107637; 13.8057639; 0.9193259
2277.8186144; -75.4359836; 556.0109216; 0.2926365; 0.0079052; 13.9382972; 0.9269451
2279.8184551; -76.0263242; 557.9217399; 0.3058466; 0.0054590; 14.0706650; 0.9337204
2281.8182959; -76.6378798; 559.8270370; 0.3146217; 0.0033769; 14.2027531; 0.9327869
2283.8181366; -77.2620759; 561.7266511; 0.3198106; 0.0018150; 14.3334939; 0.9317716
2285.8179774; -77.8933399; 563.6242373; 0.3220978; 0.0006061; 14.4629125; 0.9321819
2287.8178181; -78.5270550; 565.5214358; 0.3223257; -0.0003458; 14.5912394; 0.9251838
2289.8176589; -79.1594332; 567.4185286; 0.3209661; -0.0010138; 14.7174967; 0.9227236
2291.8174996; -79.7880644; 569.3170853; 0.3183616; -0.0015328; 14.8423485; 0.9220392
2293.8173404; -80.4108924; 571.2175900; 0.3148735; -0.0019409; 14.9660673; 0.9147823
2295.8171811; -81.0263687; 573.1203505; 0.3107223; -0.0022106; 15.0878100; 0.9125992
2297.8170219; -81.6334729; 575.0258672; 0.3061005; -0.0023654; 15.2082910; 0.9119597
2299.8168626; -82.2315510; 576.9341917; 0.3012916; -0.0024404; 15.3277417; 0.9051925
2301.8167034; -82.8203666; 578.8455355; 0.2963714; -0.0024803; 15.4453924; 0.9035442
2303.8165441; -83.3996866; 580.7597879; 0.2913460; -0.0025608; 15.5619419; 0.9031386
2305.8163849; -83.9690717; 582.6765738; 0.2861194; -0.0026565; 15.6775732; 0.8970230
2307.8162256; -84.5284511; 584.5967567; 0.2808297; -0.0026328; 15.7915835; 0.8954932
2309.8160664; -85.0776646; 586.5196844; 0.2755932; -0.0026014; 15.9045841; 0.8950400
2311.8159071; -85.6168255; 588.4452909; 0.2704278; -0.0025639; 16.0167309; 0.8891198
2313.8157479; -86.1461877; 590.3739074; 0.2653501; -0.0025138; 16.1273639; 0.8876158
2315.8155886; -86.6658208; 592.3050601; 0.2603742; -0.0024616; 16.2370578; 0.8871120
2317.8154294; -87.1759094; 594.2386263; 0.2555053; -0.0024080; 16.3459540; 0.8813961
