# s_m; t_s; v_mps; beta_rad; omega_z_radps; n_m; xi_rad
5391.0; 195.172; 28.13; -0.00312; -0.11150; -1.54786; -0.05922
5394.0; 195.278; 28.17; -0.00302; -0.10859; -1.72958; -0.05660
5397.0; 195.383; 28.22; -0.00292; -0.10584; -1.90276; -0.05380
5400.0; 195.489; 28.26; -0.00282; -0.10326; -2.06694; -0.05084
5403.0; 195.594; 28.31; -0.00273; -0.10084; -2.22171; -0.04773
5406.0; 195.699; 28.35; -0.00265; -0.09859; -2.36667; -0.04449
5409.0; 195.803; 28.40; -0.00257; -0.09650; -2.50151; -0.04113
5412.0; 195.908; 28.44; -0.00250; -0.09457; -2.62592; -0.03767
5415.0; 196.012; 28.49; -0.00243; -0.09280; -2.73966; -0.03411
5418.0; 196.116; 28.53; -0.00237; -0.09120; -2.84250; -0.03048
5421.0; 196.220; 28.58; -0.00231; -0.08976; -2.93425; -0.02679
5424.0; 196.323; 28.62; -0.00226; -0.08847; -3.01479; -0.02304
5427.0; 196.427; 28.67; -0.00221; -0.08735; -3.08401; -0.01926
5430.0; 196.530; 28.71; -0.00216; -0.08637; -3.14194; -0.01552
5433.0; 196.633; 28.76; -0.00212; -0.08556; -3.18882; -0.01189
5436.0; 196.736; 28.80; -0.00209; -0.08489; -3.22507; -0.00843
5439.0; 196.839; 28.84; -0.00206; -0.08437; -3.25125; -0.00515
5442.0; 196.941; 28.89; -0.00203; -0.08400; -3.26795; -0.00209
5445.0; 197.044; 28.93; -0.00200; -0.08378; -3.27583; 0.00075
5448.0; 197.146; 28.97; -0.00198; -0.08368; -3.27561; 0.00334
5451.0; 197.248; 29.01; -0.00196; -0.08372; -3.26804; 0.00567
5454.0; 197.351; 29.06; -0.00195; -0.08385; -3.25391; 0.00773
5457.0; 197.453; 29.10; -0.00193; -0.08407; -3.23404; 0.00950
5460.0; 197.555; 29.14; -0.00192; -0.08431; -3.20928; 0.01099
5463.0; 197.656; 29.18; -0.00190; -0.08448; -3.18045; 0.01220
5466.0; 197.758; 29.22; -0.00188; -0.08446; -3.14837; 0.01314
5469.0; 197.860; 29.26; -0.00185; -0.08400; -3.11374; 0.01386
5472.0; 197.961; 29.30; -0.00180; -0.08276; -3.07707; 0.01442
5475.0; 198.063; 29.34; -0.00173; -0.08070; -3.03866; 0.01490
5478.0; 198.164; 29.38; -0.00166; -0.07820; -2.99859; 0.01538
5481.0; 198.265; 29.42; -0.00158; -0.07548; -2.95687; 0.01586
5484.0; 198.366; 29.47; -0.00151; -0.07269; -2.91344; 0.01637
5487.0; 198.467; 29.51; -0.00144; -0.06989; -2.86822; 0.01690
5490.0; 198.568; 29.55; -0.00137; -0.06714; -2.82114; 0.01747
5493.0; 198.669; 29.59; -0.00130; -0.06445; -2.77213; 0.01805
5496.0; 198.770; 29.63; -0.00124; -0.06184; -2.72114; 0.01865
5499.0; 198.870; 29.67; -0.00117; -0.05933; -2.66816; 0.01925
5502.0; 198.971; 29.71; -0.00111; -0.05690; -2.61317; 0.01985
5505.0; 199.071; 29.75; -0.00106; -0.05457; -2.55621; 0.02045
5508.0; 199.171; 29.79; -0.00100; -0.05232; -2.49731; 0.02103
5511.0; 199.272; 29.83; -0.00095; -0.05017; -2.43654; 0.02158
5514.0; 199.372; 29.87; -0.00090; -0.04811; -2.37399; 0.02210
5517.0; 199.472; 29.91; -0.00086; -0.04613; -2.30979; 0.02259
5520.0; 199.572; 29.95; -0.00081; -0.04423; -2.24404; 0.02303
5523.0; 199.671; 29.99; -0.00077; -0.04241; -2.17688; 0.02344
5526.0; 199.771; 30.02; -0.00073; -0.04068; -2.10843; 0.02380
5529.0; 199.871; 30.06; -0.00069; -0.03901; -2.03882; 0.02412
5532.0; 199.970; 30.10; -0.00066; -0.03742; -1.96822; 0.02438
5535.0; 200.070; 30.14; -0.00062; -0.03590; -1.89680; 0.02458
5538.0; 200.169; 30.18; -0.00059; -0.03445; -1.82477; 0.02471
5541.0; 200.268; 30.22; -0.00056; -0.03306; -1.75236; 0.02477
5544.0; 200.367; 30.26; -0.00053; -0.03173; -1.67981; 0.02473
5547.0; 200.466; 30.29; -0.00051; -0.03047; -1.60739; 0.02461
5550.0; 200.565; 30.33; -0.00048; -0.02926; -1.53541; 0.02439
5553.0; 200.664; 30.37; -0.00046; -0.02811; -1.46415; 0.02406
5556.0; 200.762; 30.41; -0.00043; -0.02701; -1.39396; 0.02363
5559.0; 200.861; 30.44; -0.00041; -0.02596; -1.32516; 0.02308
5562.0; 200.959; 30.48; -0.00039; -0.02496; -1.25813; 0.02240
5565.0; 201.058; 30.52; -0.00037; -0.02402; -1.19323; 0.02161
5568.0; 201.156; 30.55; -0.00035; -0.02311; -1.13085; 0.02068
5571.0; 201.254; 30.59; -0.00034; -0.02225; -1.07141; 0.01962
5574.0; 201.352; 30.63; -0.00032; -0.02144; -1.01530; 0.01841
5577.0; 201.450; 30.66; -0.00030; -0.02067; -0.96298; 0.01706
5580.0; 201.548; 30.70; -0.00029; -0.01993; -0.91487; 0.01557
5583.0; 201.645; 30.73; -0.00028; -0.01924; -0.87143; 0.01392
5586.0; 201.743; 30.77; -0.00026; -0.01858; -0.83312; 0.01212
5589.0; 201.840; 30.81; -0.00025; -0.01796; -0.80043; 0.01015
5592.0; 201.938; 30.84; -0.00024; -0.01737; -0.77384; 0.00803
5595.0; 202.035; 30.88; -0.00023; -0.01681; -0.75385; 0.00573
5598.0; 202.132; 30.91; -0.00022; -0.01629; -0.74096; 0.00327
5601.0; 202.229; 30.94; -0.00021; -0.01580; -0.73570; 0.00063
5604.0; 202.326; 30.98; -0.00020; -0.01534; -0.73857; -0.00218
5607.0; 202.423; 31.01; -0.00019; -0.01491; -0.75011; -0.00515
5610.0; 202.520; 31.05; -0.00019; -0.01451; -0.77070; -0.00820
5613.0; 202.616; 31.08; -0.00018; -0.01413; -0.80039; -0.01120
5616.0; 202.713; 31.11; -0.00017; -0.01379; -0.83884; -0.01404
5619.0; 202.809; 31.15; -0.00017; -0.01347; -0.88551; -0.01669
5622.0; 202.905; 31.18; -0.00016; -0.01317; -0.93983; -0.01915
5625.0; 203.002; 31.21; -0.00016; -0.01290; -1.00123; -0.02142
5628.0; 203.098; 31.25; -0.00015; -0.01266; -1.06915; -0.02351
5631.0; 203.194; 31.28; -0.00015; -0.01243; -1.14305; -0.02541
5634.0; 203.290; 31.31; -0.00014; -0.01224; -1.22236; -0.02713
5637.0; 203.385; 31.34; -0.00014; -0.01206; -1.30656; -0.02867
5640.0; 203.481; 31.38; -0.00014; -0.01191; -1.39511; -0.03004
5643.0; 203.577; 31.41; -0.00013; -0.01179; -1.48749; -0.03123
5646.0; 203.672; 31.44; -0.00013; -0.01168; -1.58318; -0.03225
5649.0; 203.768; 31.47; -0.00013; -0.01160; -1.68166; -0.03310
5652.0; 203.863; 31.50; -0.00013; -0.01154; -1.78243; -0.03379
5655.0; 203.958; 31.53; -0.00012; -0.01150; -1.88499; -0.03431
5658.0; 204.053; 31.57; -0.00012; -0.01148; -1.98885; -0.03466
5661.0; 204.148; 31.60; -0.00012; -0.01148; -2.09351; -0.03486
5664.0; 204.243; 31.63; -0.00012; -0.01151; -2.19850; -0.03489
5667.0; 204.338; 31.66; -0.00012; -0.01156; -2.30334; -0.03477
5670.0; 204.433; 31.69; -0.00012; -0.01163; -2.40756; -0.03450
5673.0; 204.527; 31.72; -0.00012; -0.01172; -2.51070; -0.03407
5676.0; 204.622; 31.75; -0.00012; -0.01183; -2.61231; -0.03348
5679.0; 204.716; 31.78; -0.00012; -0.01197; -2.71193; -0.03275
5682.0; 204.810; 31.81; -0.00012; -0.01213; -2.80912; -0.03188
5685.0; 204.904; 31.84; -0.00012; -0.01231; -2.90344; -0.03086
5688.0; 204.998; 31.87; -0.00012; -0.01252; -2.99447; -0.02969
5691.0; 205.092; 31.90; -0.00012; -0.01275; -3.08178; -0.02838
5694.0; 205.186; 31.92; -0.00012; -0.01300; -3.16495; -0.02694
5697.0; 205.280; 31.95; -0.00012; -0.01328; -3.24358; -0.02536
5700.0; 205.373; 31.98; -0.00012; -0.01358; -3.31729; -0.02366
5703.0; 205.467; 32.01; -0.00012; -0.01390; -3.38576; -0.02188
5706.0; 205.560; 32.04; -0.00012; -0.01425; -3.44880; -0.02004
5709.0; 205.653; 32.07; -0.00012; -0.01463; -3.50628; -0.01816
5712.0; 205.747; 32.09; -0.00013; -0.01502; -3.55810; -0.01625
5715.0; 205.840; 32.12; -0.00013; -0.01544; -3.60414; -0.01430
5718.0; 205.933; 32.15; -0.00013; -0.01587; -3.64433; -0.01233
5721.0; 206.026; 32.18; -0.00013; -0.01631; -3.67856; -0.01032
5724.0; 206.118; 32.20; -0.00013; -0.01673; -3.70675; -0.00828
5727.0; 206.211; 32.23; -0.00013; -0.01712; -3.72880; -0.00621
5730.0; 206.304; 32.26; -0.00013; -0.01742; -3.74458; -0.00409
5733.0; 206.396; 32.29; -0.00013; -0.01756; -3.75397; -0.00192
5736.0; 206.489; 32.31; -0.00012; -0.01745; -3.75674; 0.00032
5739.0; 206.581; 32.34; -0.00011; -0.01709; -3.75265; 0.00267
5742.0; 206.673; 32.37; -0.00011; -0.01660; -3.74138; 0.00511
5745.0; 206.765; 32.39; -0.00010; -0.01603; -3.72266; 0.00763
5748.0; 206.857; 32.42; -0.00009; -0.01544; -3.69644; 0.01009
5751.0; 206.950; 32.44; -0.00008; -0.01485; -3.66304; 0.01240
5754.0; 207.042; 32.47; -0.00008; -0.01426; -3.62304; 0.01449
5757.0; 207.134; 32.50; -0.00007; -0.01368; -3.57708; 0.01637
5760.0; 207.226; 32.52; -0.00007; -0.01312; -3.52581; 0.01802
5763.0; 207.318; 32.55; -0.00006; -0.01258; -3.46991; 0.01945
5766.0; 207.409; 32.57; -0.00006; -0.01207; -3.41003; 0.02065
5769.0; 207.501; 32.60; -0.00006; -0.01157; -3.34685; 0.02163
5772.0; 207.593; 32.62; -0.00005; -0.01109; -3.28107; 0.02237
5775.0; 207.685; 32.65; -0.00005; -0.01063; -3.21335; 0.02289
5778.0; 207.777; 32.67; -0.00005; -0.01019; -3.14440; 0.02318
5781.0; 207.868; 32.70; -0.00004; -0.00977; -3.07493; 0.02323
5784.0; 207.960; 32.72; -0.00004; -0.00936; -3.00562; 0.02304
5787.0; 208.052; 32.75; -0.00004; -0.00898; -2.93719; 0.02262
5790.0; 208.143; 32.77; -0.00004; -0.00860; -2.87029; 0.02202
