# s_m; t_s; f_x_fl_N; f_y_fl_N; f_z_fl_N; f_x_fr_N; f_y_fr_N; f_z_fr_N;f_x_rl_N; f_y_rl_N; f_z_rl_N; f_x_rr_N;f_y_rr_N; f_z_rr_N;
1959.0; 71.126; -26.1; -72.1; 2276.7; -26.1; -71.0; 2240.3; 473.9; -39.5; 2452.8; 473.9; -38.9; 2416.4
1962.0; 71.216; -26.1; -79.6; 2278.9; -26.1; -78.2; 2238.7; 473.9; -43.6; 2455.1; 473.9; -42.9; 2415.0
1965.0; 71.305; -26.1; -88.0; 2281.3; -26.1; -86.4; 2236.9; 473.9; -48.2; 2457.8; 473.9; -47.4; 2413.4
1968.0; 71.395; -26.1; -97.5; 2284.0; -26.1; -95.6; 2234.9; 473.9; -53.4; 2460.6; 473.9; -52.4; 2411.5
1971.0; 71.484; -26.1; -108.2; 2287.0; -26.1; -105.8; 2232.6; 473.9; -59.2; 2463.8; 473.9; -58.0; 2409.3
1974.0; 71.574; -26.1; -120.0; 2290.3; -26.1; -117.1; 2229.9; 473.9; -65.7; 2467.2; 473.9; -64.2; 2406.9
1977.0; 71.663; -26.1; -133.1; 2293.9; -26.1; -129.5; 2227.0; 473.9; -72.8; 2471.0; 473.9; -71.1; 2404.1
1980.0; 71.752; -26.1; -147.5; 2297.7; -26.1; -143.0; 2223.8; 473.9; -80.7; 2475.0; 473.9; -78.5; 2401.1
1983.0; 71.842; -26.1; -163.1; 2301.9; -26.1; -157.7; 2220.3; 473.9; -89.2; 2479.3; 473.9; -86.6; 2397.7
1986.0; 71.931; -26.1; -179.8; 2306.3; -26.1; -173.3; 2216.5; 473.9; -98.4; 2483.9; 473.9; -95.2; 2394.0
1989.0; 72.020; -26.1; -197.7; 2311.0; -26.1; -189.8; 2212.4; 473.9; -108.1; 2488.8; 473.9; -104.3; 2390.1
1992.0; 72.109; -26.1; -216.3; 2315.9; -26.1; -206.9; 2208.2; 473.9; -118.3; 2493.8; 473.9; -113.7; 2386.1
1995.0; 72.198; -26.1; -235.3; 2320.8; -26.1; -224.2; 2203.8; 473.9; -128.7; 2498.9; 473.9; -123.3; 2381.9
1998.0; 72.287; -26.1; -254.2; 2325.7; -26.1; -241.3; 2199.6; 473.9; -139.1; 2504.0; 473.9; -132.8; 2377.8
2001.0; 72.376; -26.1; -272.2; 2330.4; -26.1; -257.5; 2195.5; 473.9; -149.0; 2508.8; 473.9; -141.9; 2373.9
2004.0; 72.465; -26.1; -288.4; 2334.6; -26.1; -272.0; 2191.9; 473.9; -157.9; 2513.2; 473.9; -149.9; 2370.4
2007.0; 72.553; -26.1; -301.5; 2338.1; -26.1; -283.6; 2189.0; 473.9; -165.2; 2516.8; 473.9; -156.5; 2367.7
2010.0; 72.642; -26.1; -310.1; 2340.5; -26.1; -291.1; 2187.2; 473.9; -170.0; 2519.3; 473.9; -160.8; 2366.1
2013.0; 72.731; -26.1; -312.5; 2341.4; -26.1; -293.2; 2186.9; 473.9; -171.5; 2520.4; 473.9; -162.2; 2365.9
2016.0; 72.819; -26.1; -308.3; 2340.7; -26.1; -289.6; 2188.2; 473.9; -169.5; 2519.9; 473.9; -160.3; 2367.3
2019.0; 72.908; -26.1; -298.7; 2338.7; -26.1; -281.1; 2190.8; 473.9; -164.3; 2518.0; 473.9; -155.7; 2370.1
2022.0; 72.997; -26.1; -284.5; 2335.6; -26.1; -268.5; 2194.5; 473.9; -156.7; 2515.1; 473.9; -148.9; 2373.9
2025.0; 73.085; -26.1; -266.3; 2331.5; -26.1; -252.2; 2199.1; 473.9; -146.8; 2511.2; 473.9; -139.9; 2378.8
2028.0; 73.174; -26.1; -244.5; 2326.6; -26.1; -232.6; 2204.7; 473.9; -135.0; 2506.3; 473.9; -129.2; 2384.5
2031.0; 73.262; -26.1; -219.5; 2320.8; -26.1; -209.8; 2211.1; 473.9; -121.4; 2500.7; 473.9; -116.6; 2391.0
2034.0; 73.351; -26.1; -191.2; 2314.2; -26.1; -183.8; 2218.3; 473.9; -105.9; 2494.2; 473.9; -102.3; 2398.3
2037.0; 73.439; -26.1; -159.6; 2306.7; -26.1; -154.5; 2226.3; 473.9; -88.7; 2486.9; 473.9; -86.2; 2406.5
2040.0; 73.527; -26.1; -124.8; 2298.4; -26.1; -121.6; 2235.2; 473.9; -69.7; 2478.8; 473.9; -68.1; 2415.6
2043.0; 73.616; -26.1; -86.4; 2289.1; -26.1; -84.9; 2245.1; 473.9; -48.7; 2469.7; 473.9; -47.9; 2425.6
2046.0; 73.704; -26.1; -44.4; 2278.9; -26.1; -44.0; 2255.9; 473.9; -25.7; 2459.5; 473.9; -25.5; 2436.6
2049.0; 73.792; -26.1; 1.4; 2267.6; -26.1; 1.4; 2267.8; 473.9; -0.6; 2448.4; 473.9; -0.6; 2448.6
2052.0; 73.880; -26.1; 51.0; 2255.2; -26.1; 51.5; 2280.8; 473.9; 26.6; 2436.1; 473.9; 26.8; 2461.8
2055.0; 73.968; -26.1; 104.1; 2241.7; -26.1; 106.4; 2294.8; 473.9; 55.8; 2422.8; 473.9; 56.8; 2475.9
2058.0; 74.056; -26.1; 160.2; 2227.3; -26.1; 165.8; 2309.8; 473.9; 86.7; 2408.5; 473.9; 89.3; 2491.1
2061.0; 74.144; -26.1; 217.9; 2212.3; -26.1; 228.2; 2325.4; 473.9; 118.6; 2393.7; 473.9; 123.5; 2506.8
2064.0; 74.232; -26.1; 274.4; 2197.3; -26.1; 291.1; 2340.9; 473.9; 150.0; 2378.9; 473.9; 158.0; 2522.5
2067.0; 74.320; -26.1; 327.1; 2183.2; -26.1; 351.0; 2355.6; 473.9; 179.3; 2364.9; 473.9; 190.9; 2537.3
2070.0; 74.408; -26.1; 372.8; 2170.8; -26.1; 404.3; 2368.5; 473.8; 205.0; 2352.6; 473.8; 220.2; 2550.3
2073.0; 74.496; -26.2; 408.6; 2161.0; -26.2; 446.7; 2378.8; 473.8; 225.3; 2343.0; 473.8; 243.8; 2560.7
2076.0; 74.584; -26.2; 430.8; 2155.0; -26.2; 473.5; 2385.4; 473.8; 238.2; 2337.1; 473.8; 258.9; 2567.5
2079.0; 74.672; -208.3; 439.3; 2185.5; -208.3; 482.8; 2419.6; -141.8; 242.3; 2296.5; -141.8; 264.1; 2530.6
2082.0; 74.761; -1080.9; 430.4; 2247.0; -1080.9; 470.0; 2470.6; -727.6; 232.7; 2226.4; -727.6; 253.4; 2450.0
2085.0; 74.851; -1933.0; 390.6; 2309.7; -1933.0; 421.4; 2507.2; -1296.4; 207.2; 2158.4; -1296.4; 224.1; 2355.9
2088.0; 74.944; -2324.3; 311.1; 2345.0; -2324.3; 330.0; 2499.6; -1558.2; 164.2; 2129.0; -1558.2; 174.8; 2283.6
2091.0; 75.040; -2346.3; 215.4; 2356.1; -2346.3; 224.3; 2462.1; -1572.9; 113.7; 2129.3; -1572.9; 118.8; 2235.3
2094.0; 75.139; -2358.6; 134.5; 2362.5; -2358.6; 138.0; 2428.0; -1581.1; 70.7; 2126.3; -1581.1; 72.7; 2191.8
2097.0; 75.242; -2360.4; 78.4; 2361.7; -2360.4; 79.5; 2399.5; -1582.3; 40.9; 2117.7; -1582.3; 41.5; 2155.5
2100.0; 75.348; -2352.5; 51.7; 2353.1; -2352.5; 52.2; 2377.7; -1577.1; 26.6; 2102.7; -1577.1; 26.9; 2127.4
2103.0; 75.459; -2335.5; 57.2; 2336.2; -2335.5; 57.8; 2363.2; -1565.7; 29.0; 2080.9; -1565.7; 29.4; 2107.9
2106.0; 75.575; -2308.6; 97.1; 2310.6; -2308.6; 99.0; 2356.4; -1547.8; 49.3; 2052.0; -1547.8; 50.2; 2097.7
2109.0; 75.697; -2268.5; 174.9; 2275.2; -2268.5; 181.0; 2358.0; -1521.0; 88.8; 2015.3; -1521.0; 92.1; 2098.0
2112.0; 75.824; -2208.8; 294.3; 2228.3; -2208.8; 312.6; 2369.1; -1481.3; 149.8; 1970.1; -1481.3; 159.2; 2110.9
2115.0; 75.958; -2118.7; 458.4; 2167.7; -2118.7; 505.6; 2390.6; -1421.2; 233.7; 1916.0; -1421.2; 257.5; 2138.8
2118.0; 76.101; -1981.3; 667.5; 2090.7; -1981.3; 775.7; 2423.1; -1329.6; 340.3; 1852.8; -1329.6; 393.4; 2185.2
2121.0; 76.251; -1762.5; 926.3; 1991.1; -1762.5; 1155.5; 2469.0; -1183.7; 470.1; 1779.4; -1183.7; 578.8; 2257.3
2124.0; 76.411; -1471.0; 1176.5; 1883.6; -1471.0; 1581.8; 2515.1; -989.4; 590.7; 1709.6; -989.4; 776.5; 2341.1
2127.0; 76.582; -1181.2; 1352.3; 1795.6; -1181.2; 1923.2; 2545.1; -796.2; 673.0; 1659.8; -796.2; 929.1; 2409.3
2130.0; 76.765; -938.9; 1457.5; 1733.7; -938.9; 2143.0; 2558.2; -634.6; 721.5; 1629.9; -634.6; 1026.0; 2454.4
2133.0; 76.959; -763.0; 1513.8; 1695.2; -763.0; 2260.0; 2559.4; -517.4; 746.2; 1614.1; -517.4; 1076.2; 2478.2
2136.0; 77.162; -660.9; 1539.8; 1675.7; -660.9; 2306.8; 2553.6; -449.3; 754.8; 1606.7; -449.3; 1091.9; 2484.6
2139.0; 77.368; -26.1; 1492.5; 1603.8; -26.1; 2304.8; 2530.2; -26.1; 789.7; 1626.7; -26.1; 1153.9; 2553.1
2142.0; 77.569; -26.1; 1497.9; 1600.9; -26.1; 2311.9; 2530.4; -26.1; 796.4; 1623.1; -26.1; 1164.1; 2552.7
2145.0; 77.762; -26.1; 1489.0; 1582.2; -26.1; 2295.7; 2506.2; 473.9; 798.3; 1648.4; 473.9; 1157.6; 2572.4
2148.0; 77.946; -26.1; 1489.9; 1581.7; -26.1; 2297.2; 2507.4; 473.9; 801.6; 1648.1; 473.9; 1163.2; 2573.9
2151.0; 78.125; -26.1; 1488.1; 1581.9; -26.1; 2296.9; 2508.0; 473.9; 802.6; 1648.5; 473.9; 1165.0; 2574.7
2154.0; 78.307; -26.1; 1480.9; 1583.0; -26.1; 2292.2; 2507.8; 473.9; 802.2; 1649.8; 473.9; 1163.9; 2574.6
2157.0; 78.494; -26.1; 1456.4; 1588.2; -26.1; 2265.5; 2503.5; 473.9; 796.8; 1655.3; 473.9; 1151.4; 2570.6
2160.0; 78.686; -26.1; 1372.6; 1612.3; -26.1; 2139.1; 2480.8; 473.9; 766.2; 1679.7; 473.9; 1085.0; 2548.2
2163.0; 78.879; -26.1; 1163.2; 1690.5; -26.1; 1740.7; 2404.5; 473.9; 636.6; 1758.5; 473.9; 844.5; 2472.4
2166.0; 79.073; -26.1; 803.6; 1847.1; -26.1; 1022.2; 2250.5; 473.9; 293.7; 1915.7; 473.9; 343.9; 2319.0
2169.0; 79.266; -26.1; 44.2; 2070.1; -26.1; 43.7; 2030.0; 473.9; -166.9; 2139.3; 473.9; -164.3; 2099.3
2172.0; 79.459; -26.1; -1111.6; 2303.5; -26.1; -835.3; 1798.6; 473.9; -624.6; 2373.2; 473.9; -510.5; 1868.3
2175.0; 79.651; -26.1; -1919.3; 2448.3; -26.1; -1278.0; 1655.2; 473.9; -967.1; 2518.4; 473.9; -701.7; 1725.3
2178.0; 79.839; -26.1; -2209.8; 2500.3; -26.1; -1432.1; 1604.3; 473.9; -1108.9; 2570.7; 473.9; -770.9; 1674.6
2181.0; 80.020; -26.1; -2283.0; 2515.0; -26.1; -1475.5; 1590.5; 473.9; -1156.9; 2585.6; 473.9; -795.0; 1661.1
2184.0; 80.192; -26.1; -2300.7; 2519.4; -26.1; -1487.8; 1586.9; 473.9; -1173.6; 2590.2; 473.9; -803.9; 1657.7
2187.0; 80.358; -26.1; -2305.6; 2521.2; -26.1; -1491.6; 1585.9; 473.9; -1180.1; 2592.2; 473.9; -807.5; 1656.9
2190.0; 80.522; -26.1; -2307.0; 2522.1; -26.1; -1492.5; 1585.8; 473.9; -1182.9; 2593.3; 473.9; -809.1; 1657.0
2193.0; 80.690; -26.1; -2306.6; 2522.6; -26.1; -1491.6; 1586.0; 473.9; -1184.0; 2594.0; 473.9; -809.7; 1657.4
2196.0; 80.866; -26.1; -2304.1; 2522.7; -26.1; -1488.7; 1586.7; 473.9; -1183.8; 2594.4; 473.9; -809.7; 1658.3
2199.0; 81.052; -26.1; -2297.5; 2522.2; -26.1; -1483.0; 1588.2; 473.9; -1181.4; 2594.1; 473.9; -808.7; 1660.0
2202.0; 81.244; -26.1; -2279.6; 2519.8; -26.1; -1469.8; 1591.7; 473.9; -1173.4; 2591.9; 473.9; -805.3; 1663.8
2205.0; 81.434; -26.1; -2226.5; 2511.1; -26.1; -1436.5; 1601.6; 473.9; -1147.6; 2583.5; 473.9; -793.9; 1674.0
2208.0; 81.618; -26.1; -2075.4; 2484.6; -26.1; -1353.1; 1629.5; 473.9; -1070.1; 2557.4; 473.9; -757.9; 1702.4
2211.0; 81.798; -26.1; -1742.3; 2423.1; -26.1; -1183.1; 1692.9; 473.9; -887.2; 2496.4; 473.9; -662.4; 1766.2
2214.0; 81.974; -26.1; -1241.3; 2324.4; -26.1; -923.0; 1793.9; 473.9; -594.4; 2398.3; 473.9; -481.8; 1867.8
2217.0; 82.149; -26.1; -735.5; 2219.8; -26.1; -612.9; 1900.9; 473.9; -316.4; 2294.3; 473.9; -279.0; 1975.4
2220.0; 82.323; -26.1; -371.9; 2143.2; -26.1; -338.5; 1979.9; 473.9; -146.8; 2218.4; 473.9; -137.7; 2055.0
2223.0; 82.495; -26.1; -124.0; 2087.9; -26.1; -120.5; 2037.7; 473.9; -30.8; 2163.6; 473.9; -30.2; 2113.5
2226.0; 82.667; -26.1; 42.7; 2049.1; -26.1; 43.4; 2078.9; 473.9; 47.3; 2125.5; 473.9; 47.8; 2155.3
2229.0; 82.837; -26.1; 152.4; 2023.0; -26.1; 159.8; 2107.4; 473.9; 99.0; 2100.0; 473.9; 102.4; 2184.4
2232.0; 83.006; -26.1; 222.6; 2006.4; -26.1; 238.0; 2126.5; 473.9; 132.1; 2084.0; 473.9; 138.5; 2204.1
2235.0; 83.174; -26.1; 265.1; 1996.6; -26.1; 286.8; 2138.6; 473.9; 151.9; 2074.9; 473.9; 160.6; 2216.8
2238.0; 83.340; -26.1; 288.2; 1991.9; -26.1; 313.7; 2145.7; 473.9; 162.2; 2070.7; 473.9; 172.4; 2224.6
2241.0; 83.505; -26.1; 297.8; 1990.7; -26.1; 324.8; 2149.3; 473.9; 165.9; 2070.2; 473.9; 176.6; 2228.7
2244.0; 83.670; -26.1; 297.9; 1992.1; -26.1; 324.7; 2150.3; 473.9; 164.8; 2072.2; 473.9; 175.5; 2230.3
2247.0; 83.833; -26.1; 291.5; 1995.2; -26.1; 316.9; 2149.5; 473.9; 160.6; 2075.8; 473.9; 170.7; 2230.2
2250.0; 83.995; -26.1; 280.8; 1999.4; -26.1; 304.1; 2147.7; 473.9; 154.2; 2080.7; 473.9; 163.5; 2228.9
2253.0; 84.156; -26.1; 267.2; 2004.4; -26.1; 288.1; 2145.1; 473.9; 146.4; 2086.2; 473.9; 154.8; 2226.9
2256.0; 84.316; -26.1; 252.0; 2009.7; -26.1; 270.4; 2142.0; 473.9; 137.8; 2092.2; 473.9; 145.2; 2224.5
2259.0; 84.475; -26.1; 236.0; 2015.3; -26.1; 251.9; 2138.8; 473.9; 128.9; 2098.3; 473.9; 135.3; 2221.9
2262.0; 84.632; -26.1; 219.7; 2020.8; -26.1; 233.4; 2135.6; 473.9; 119.9; 2104.5; 473.9; 125.4; 2219.2
2265.0; 84.789; -26.1; 203.6; 2026.3; -26.1; 215.3; 2132.4; 473.9; 111.0; 2110.6; 473.9; 115.8; 2216.6
2268.0; 84.945; -26.1; 188.0; 2031.6; -26.1; 197.8; 2129.4; 473.9; 102.5; 2116.5; 473.9; 106.5; 2214.2
2271.0; 85.100; -26.1; 173.0; 2036.8; -26.1; 181.3; 2126.5; 473.9; 94.3; 2122.2; 473.9; 97.7; 2212.0
2274.0; 85.253; -26.1; 158.9; 2041.7; -26.1; 165.8; 2123.9; 473.9; 86.6; 2127.7; 473.9; 89.4; 2209.9
2277.0; 85.406; -26.1; 145.6; 2046.3; -26.1; 151.3; 2121.6; 473.9; 79.3; 2132.9; 473.9; 81.7; 2208.1
2280.0; 85.558; -26.1; 133.1; 2050.7; -26.1; 137.9; 2119.4; 473.9; 72.6; 2137.9; 473.9; 74.6; 2206.6
2283.0; 85.709; -26.1; 121.6; 2054.9; -26.1; 125.6; 2117.5; 473.9; 66.3; 2142.6; 473.9; 67.9; 2205.3
2286.0; 85.859; -26.1; 111.0; 2058.8; -26.1; 114.2; 2115.9; 473.9; 60.5; 2147.1; 473.9; 61.9; 2204.2
2289.0; 86.009; -26.1; 101.1; 2062.4; -26.1; 103.9; 2114.4; 473.9; 55.1; 2151.3; 473.9; 56.3; 2203.3
2292.0; 86.157; -26.1; 92.1; 2065.9; -26.1; 94.4; 2113.2; 473.9; 50.2; 2155.4; 473.9; 51.2; 2202.7
2295.0; 86.305; -26.1; 83.8; 2069.1; -26.1; 85.7; 2112.2; 473.9; 45.7; 2159.2; 473.9; 46.5; 2202.2
2298.0; 86.451; -26.1; 76.3; 2072.2; -26.1; 77.8; 2111.3; 473.9; 41.6; 2162.8; 473.9; 42.3; 2201.9
2301.0; 86.597; -26.1; 69.4; 2075.1; -26.1; 70.6; 2110.6; 473.9; 37.9; 2166.3; 473.9; 38.4; 2201.8
2304.0; 86.743; -26.1; 63.1; 2077.8; -26.1; 64.1; 2110.1; 473.9; 34.4; 2169.5; 473.9; 34.9; 2201.8
2307.0; 86.887; -26.1; 57.3; 2080.4; -26.1; 58.2; 2109.7; 473.9; 31.3; 2172.7; 473.9; 31.7; 2202.0
2310.0; 87.031; -26.1; 52.1; 2082.8; -26.1; 52.8; 2109.4; 473.9; 28.5; 2175.7; 473.9; 28.8; 2202.3
2313.0; 87.174; -26.1; 47.4; 2085.1; -26.1; 47.9; 2109.3; 473.9; 25.9; 2178.5; 473.9; 26.1; 2202.7
2316.0; 87.316; -26.1; 43.1; 2087.3; -26.1; 43.5; 2109.3; 473.9; 23.5; 2181.2; 473.9; 23.7; 2203.2
2319.0; 87.457; -26.1; 39.2; 2089.3; -26.1; 39.5; 2109.3; 473.9; 21.4; 2183.8; 473.9; 21.6; 2203.8
2322.0; 87.598; -26.1; 35.6; 2091.3; -26.1; 35.9; 2109.5; 473.9; 19.5; 2186.4; 473.9; 19.6; 2204.6
2325.0; 87.738; -26.1; 32.4; 2093.2; -26.1; 32.7; 2109.8; 473.9; 17.7; 2188.8; 473.9; 17.9; 2205.3
2328.0; 87.878; -26.1; 29.6; 2095.0; -26.1; 29.8; 2110.1; 473.9; 16.2; 2191.1; 473.9; 16.3; 2206.2
2331.0; 88.016; -26.1; 27.0; 2096.7; -26.1; 27.2; 2110.5; 473.9; 14.8; 2193.4; 473.9; 14.9; 2207.1
2334.0; 88.154; -26.1; 24.7; 2098.3; -26.1; 24.8; 2110.9; 473.9; 13.5; 2195.5; 473.9; 13.6; 2208.1
2337.0; 88.292; -26.1; 22.6; 2099.9; -26.1; 22.7; 2111.4; 473.9; 12.4; 2197.6; 473.9; 12.4; 2209.2
2340.0; 88.429; -26.1; 20.8; 2101.4; -26.1; 20.9; 2112.0; 473.9; 11.4; 2199.7; 473.9; 11.4; 2210.3
2343.0; 88.565; -26.1; 19.2; 2102.8; -26.1; 19.3; 2112.6; 473.9; 10.5; 2201.6; 473.9; 10.6; 2211.4
2346.0; 88.701; -26.1; 17.8; 2104.2; -26.1; 17.9; 2113.3; 473.9; 9.8; 2203.5; 473.9; 9.8; 2212.6
2349.0; 88.836; -26.1; 16.6; 2105.5; -26.1; 16.7; 2114.0; 473.9; 9.1; 2205.4; 473.9; 9.2; 2213.9
2352.0; 88.970; -26.1; 15.7; 2106.8; -26.1; 15.7; 2114.8; 473.9; 8.6; 2207.2; 473.9; 8.6; 2215.2
2355.0; 89.104; -26.1; 14.9; 2108.0; -26.1; 15.0; 2115.6; 473.9; 8.2; 2208.9; 473.9; 8.2; 2216.5
2358.0; 89.238; -26.1; 14.3; 2109.2; -26.1; 14.4; 2116.5; 473.9; 7.9; 2210.6; 473.9; 7.9; 2217.9
2361.0; 89.370; -26.1; 14.0; 2110.2; -26.1; 14.0; 2117.4; 473.9; 7.7; 2212.2; 473.9; 7.7; 2219.3
2364.0; 89.503; -26.1; 13.9; 2111.3; -26.1; 13.9; 2118.3; 473.9; 7.6; 2213.7; 473.9; 7.6; 2220.8
2367.0; 89.634; -26.1; 14.0; 2112.2; -26.1; 14.0; 2119.4; 473.9; 7.7; 2215.2; 473.9; 7.7; 2222.3
2370.0; 89.766; -26.1; 14.3; 2113.1; -26.1; 14.4; 2120.4; 473.9; 7.9; 2216.6; 473.9; 7.9; 2223.9
2373.0; 89.896; -26.1; 14.9; 2114.0; -26.1; 15.0; 2121.6; 473.9; 8.2; 2217.9; 473.9; 8.3; 2225.5
2376.0; 90.026; -26.1; 15.9; 2114.7; -26.1; 16.0; 2122.8; 473.9; 8.7; 2219.2; 473.9; 8.8; 2227.3
2379.0; 90.156; -26.1; 17.2; 2115.3; -26.1; 17.3; 2124.1; 473.9; 9.5; 2220.3; 473.9; 9.5; 2229.1
2382.0; 90.285; -26.1; 18.9; 2115.9; -26.1; 18.9; 2125.5; 473.9; 10.4; 2221.3; 473.9; 10.4; 2231.0
2385.0; 90.414; -26.1; 21.0; 2116.3; -26.1; 21.1; 2127.0; 473.9; 11.5; 2222.3; 473.9; 11.6; 2233.0
2388.0; 90.542; -26.1; 23.6; 2116.6; -26.1; 23.7; 2128.7; 473.9; 13.0; 2223.1; 473.9; 13.0; 2235.1
2391.0; 90.670; -26.1; 26.7; 2116.8; -26.1; 26.9; 2130.4; 473.9; 14.7; 2223.7; 473.9; 14.8; 2237.3
2394.0; 90.797; -26.1; 30.5; 2116.8; -26.1; 30.7; 2132.3; 473.9; 16.8; 2224.2; 473.9; 16.9; 2239.8
2397.0; 90.924; -26.1; 34.9; 2116.6; -26.1; 35.2; 2134.4; 473.9; 19.2; 2224.5; 473.9; 19.4; 2242.3
2400.0; 91.051; -26.1; 40.1; 2116.2; -26.1; 40.5; 2136.7; 473.9; 22.1; 2224.6; 473.9; 22.3; 2245.1
2403.0; 91.177; -26.1; 46.1; 2115.6; -26.1; 46.7; 2139.2; 473.9; 25.4; 2224.4; 473.9; 25.6; 2248.1
2406.0; 91.302; -26.1; 53.1; 2114.7; -26.1; 53.7; 2141.9; 473.9; 29.2; 2224.1; 473.9; 29.5; 2251.3
2409.0; 91.427; -26.1; 61.0; 2113.6; -26.1; 61.8; 2144.9; 473.9; 33.6; 2223.4; 473.9; 34.0; 2254.7
2412.0; 91.552; -26.1; 69.8; 2112.2; -26.1; 71.0; 2148.1; 473.9; 38.4; 2222.5; 473.9; 39.0; 2258.4
2415.0; 91.676; -26.1; 79.6; 2110.6; -26.1; 81.2; 2151.6; 473.9; 43.9; 2221.4; 473.9; 44.6; 2262.4
2418.0; 91.800; -26.1; 90.4; 2108.7; -26.1; 92.4; 2155.3; 473.9; 49.8; 2220.0; 473.9; 50.7; 2266.5
2421.0; 91.924; -26.1; 102.0; 2106.6; -26.1; 104.5; 2159.2; 473.9; 56.2; 2218.3; 473.9; 57.4; 2271.0
2424.0; 92.047; -26.1; 114.3; 2104.3; -26.1; 117.4; 2163.4; 473.9; 63.0; 2216.5; 473.9; 64.4; 2275.5
2427.0; 92.170; -26.1; 126.9; 2101.9; -26.1; 130.8; 2167.6; 473.9; 69.9; 2214.6; 473.9; 71.7; 2280.2
2430.0; 92.292; -26.1; 139.4; 2099.5; -26.1; 144.1; 2171.8; 473.9; 76.9; 2212.6; 473.9; 79.1; 2284.9
2433.0; 92.414; -26.1; 151.3; 2097.3; -26.1; 156.9; 2175.8; 473.9; 83.4; 2210.8; 473.9; 86.0; 2289.4
2436.0; 92.535; -26.1; 161.7; 2095.4; -26.1; 168.1; 2179.4; 473.9; 89.2; 2209.4; 473.9; 92.2; 2293.5
2439.0; 92.657; -26.1; 169.7; 2094.2; -26.1; 176.6; 2182.4; 473.9; 93.6; 2208.7; 473.9; 96.8; 2296.9
2442.0; 92.777; -26.1; 173.7; 2094.0; -26.1; 181.1; 2184.4; 473.9; 95.8; 2208.9; 473.9; 99.3; 2299.3
2445.0; 92.898; -26.1; 172.3; 2095.3; -26.1; 179.5; 2184.9; 473.9; 95.1; 2210.6; 473.9; 98.4; 2300.3
2448.0; 93.018; -26.1; 163.1; 2098.6; -26.1; 169.6; 2183.3; 473.9; 90.1; 2214.4; 473.9; 93.1; 2299.2
2451.0; 93.138; -26.1; 143.7; 2104.6; -26.1; 148.6; 2179.1; 473.9; 79.3; 2220.8; 473.9; 81.7; 2295.4
2454.0; 93.258; -26.1; 110.6; 2114.1; -26.1; 113.5; 2171.3; 473.9; 61.2; 2230.8; 473.9; 62.5; 2288.0
2457.0; 93.377; -26.1; 59.9; 2128.1; -26.1; 60.7; 2159.0; 473.9; 33.3; 2245.3; 473.9; 33.7; 2276.1
2460.0; 93.496; -26.1; -13.5; 2147.8; -26.1; -13.5; 2141.1; 473.9; -7.0; 2265.4; 473.9; -6.9; 2258.7
2463.0; 93.615; -26.1; -115.4; 2174.2; -26.1; -112.5; 2116.4; 473.9; -62.7; 2292.2; 473.9; -61.3; 2234.4
2466.0; 93.733; -26.1; -253.0; 2208.7; -26.1; -239.1; 2083.6; 473.9; -137.6; 2327.1; 473.9; -131.1; 2202.1
2469.0; 93.851; -26.1; -434.1; 2252.3; -26.1; -394.8; 2041.6; 473.9; -235.5; 2371.2; 473.9; -217.0; 2160.6
2472.0; 93.969; -26.1; -666.3; 2305.7; -26.1; -578.0; 1989.8; 473.9; -360.0; 2425.1; 473.9; -318.4; 2109.1
2475.0; 94.087; -26.1; -954.4; 2368.9; -26.1; -783.1; 1928.1; 473.9; -512.9; 2488.6; 473.9; -432.0; 2047.8
2478.0; 94.204; -26.1; -1295.1; 2439.6; -26.1; -998.8; 1858.8; 473.9; -691.5; 2559.6; 473.9; -551.0; 1978.8
2481.0; 94.322; -26.1; -1666.9; 2512.7; -26.1; -1206.6; 1786.8; 473.9; -884.1; 2633.0; 473.9; -664.8; 1907.1
2484.0; 94.439; -26.1; -1990.7; 2573.6; -26.1; -1368.0; 1726.7; 473.9; -1052.0; 2694.1; 473.9; -753.2; 1847.3
2487.0; 94.556; -26.1; -2204.7; 2612.9; -26.1; -1465.9; 1688.0; 473.9; -1165.5; 2733.6; 473.9; -808.3; 1808.7
2490.0; 94.673; -26.1; -2320.1; 2633.9; -26.1; -1516.5; 1667.4; 473.9; -1228.8; 2754.8; 473.9; -837.6; 1788.2
2493.0; 94.791; -26.1; -2374.9; 2643.8; -26.1; -1540.3; 1657.8; 473.8; -1259.0; 2764.7; 473.8; -851.4; 1778.7
2496.0; 94.910; -26.1; -2399.1; 2648.1; -26.1; -1551.2; 1653.8; 473.8; -1271.9; 2769.1; 473.8; -857.1; 1774.8
2499.0; 95.029; -26.1; -2409.4; 2649.9; -26.1; -1556.1; 1652.2; 473.7; -1276.9; 2770.9; 473.7; -859.3; 1773.2
2502.0; 95.148; -26.1; -2427.1; 2667.4; -26.1; -1567.9; 1662.8; 124.4; -1288.9; 2757.3; 124.4; -861.8; 1752.7
2505.0; 95.268; -26.1; -2433.4; 2673.4; -26.1; -1572.3; 1666.6; -26.1; -1292.7; 2749.2; -26.1; -861.9; 1742.3
2508.0; 95.388; -26.1; -2432.2; 2671.2; -26.1; -1571.7; 1665.4; -26.1; -1290.5; 2746.0; -26.1; -860.5; 1740.2
2511.0; 95.508; -26.1; -2430.6; 2668.9; -26.1; -1570.8; 1664.2; -26.1; -1288.6; 2742.9; -26.1; -859.2; 1738.1
